site_num,bmp_type,landscape_position,region,soil_type_general,soil_texture_group,tillage_general,operation_type,calendar_year,treatment,soil_zone,rep,grid_year,ace,active_c,agg_stability,bulk_density,cec,k,mg,om,p,ph,pmn,slan,solvita
11,combination,Mid,Western,silt loam,Medium,zone,crop,2022,3,B,1,11-3-B-2022,4515,436.2,81.5,1.325570769,10.4,234,284,2.6,21,7.5,18.5,,52.1
11,combination,Mid,Western,silt loam,Medium,zone,crop,2022,3,B,2,11-3-B-2022,4742,448.6,83.4,1.211333456,10.3,232,289,3,19,7.4,25.4,,61.7
11,combination,Mid,Western,silt loam,Medium,zone,crop,2022,3,B,3,11-3-B-2022,5354,471.8,83.8,1.308156544,10,234,264,3.4,25,7.2,21.7,,70.2
11,combination,Upper,Western,silt loam,Medium,zone,crop,2022,3,C,1,11-3-C-2022,4209,342.8,80.9,1.309549682,12.6,204,243,2.6,26,7.6,17.6,,60.5
11,combination,Upper,Western,silt loam,Medium,zone,crop,2022,3,C,2,11-3-C-2022,3602,311.6,81,1.324177631,11.5,206,253,2.8,31,7.6,17.6,,59
11,combination,Upper,Western,silt loam,Medium,zone,crop,2022,3,C,3,11-3-C-2022,5007,479.6,76.2,1.246161905,11.9,216,284,3.2,40,7.4,22.7,,64.7
11,cover crop,Lower,Western,silt loam,Medium,zone,crop,2022,4,A,1,11-4-A-2022,6364,657.9,82.1,1.237803077,14.1,188,311,4.5,18,7.2,13.1,,56.2
11,cover crop,Lower,Western,silt loam,Medium,zone,crop,2022,4,A,2,11-4-A-2022,5844,659.2,89,1.243375629,12.7,158,288,4.4,24,7.3,13.1,,65.8
11,cover crop,Lower,Western,silt loam,Medium,zone,crop,2022,4,A,3,11-4-A-2022,6432,685.4,87.3,1.177201576,12.7,228,296,4.7,24,7.3,16.2,,66.3
11,cover crop,Mid,Western,silt loam,Medium,zone,crop,2022,4,B,1,11-4-B-2022,5386,522.2,79.2,1.386868839,10.8,228,298,3.5,16,7.4,16.9,,61.7
11,cover crop,Mid,Western,silt loam,Medium,zone,crop,2022,4,B,2,11-4-B-2022,4884,493.7,79.2,1.274024664,10.4,199,282,3.3,17,7.2,17,,61.7
11,cover crop,Mid,Western,silt loam,Medium,zone,crop,2022,4,B,3,11-4-B-2022,4919,507.2,82.4,1.298404578,11.2,220,319,3.2,22,7.4,15,,59.2
11,cover crop,Upper,Western,silt loam,Medium,zone,crop,2022,4,C,1,11-4-C-2022,4815,467.7,80,1.255217302,10.5,235,287,2.9,27,7.4,15.2,,63.1
11,cover crop,Upper,Western,silt loam,Medium,zone,crop,2022,4,C,2,11-4-C-2022,4781,458.6,81.5,1.315122234,10.3,204,272,3,26,7.5,18.4,,62.9
11,cover crop,Upper,Western,silt loam,Medium,zone,crop,2022,4,C,3,11-4-C-2022,5481,492.5,80.1,1.343681562,10.9,198,270,3,31,7.6,18.7,,65.8
12,cover crop,Lower,Western,sandy loam,Coarse,reduced,crop,2022,1,A,1,12-1-A-2022,7209,464.1,70.7,1.405676201,7.7,206,126,3.4,24,6.1,9.1,,68.8
12,cover crop,Lower,Western,sandy loam,Coarse,reduced,crop,2022,1,A,2,12-1-A-2022,7620,437.1,67.8,1.284473199,7.3,233,117,3.3,21,6.4,10,,68.6
12,cover crop,Lower,Western,sandy loam,Coarse,reduced,crop,2022,1,A,3,12-1-A-2022,7481,457.7,70.4,1.377116873,6.5,221,126,3.1,22,5.8,9.9,,70.2
12,cover crop,Upper,Western,sandy loam,Coarse,reduced,crop,2022,1,B,1,12-1-B-2022,4835,365.9,86.3,1.388958546,11.8,150,142,2.8,29,7.2,2.7,,51.7
12,cover crop,Upper,Western,sandy loam,Coarse,reduced,crop,2022,1,B,2,12-1-B-2022,4337,311.2,86.4,1.414731598,11.5,133,146,2.7,25,7.3,2.2,,52.4
12,cover crop,Upper,Western,sandy loam,Coarse,reduced,crop,2022,1,B,3,12-1-B-2022,4829,362.9,85.2,1.409159046,10.9,135,150,2.6,39,7.3,2.4,,65.8
12,cover crop,Mid,Western,sandy loam,Coarse,reduced,crop,2022,1,C,1,12-1-C-2022,4299,351.1,61,1.427966409,12.3,108,115,2.6,39,7.5,4,,66
12,cover crop,Mid,Western,sandy loam,Coarse,reduced,crop,2022,1,C,2,12-1-C-2022,4727,364.9,42.6,1.238499646,10.6,106,115,2.6,36,7.3,3.3,,65.8
12,cover crop,Mid,Western,sandy loam,Coarse,reduced,crop,2022,1,C,3,12-1-C-2022,4910,366.5,69.6,1.267755543,13.8,133,133,2.9,50,7.4,4,,64.7
12,control,Lower,Western,sandy loam,Coarse,reduced,crop,2022,2,A,1,12-2-A-2022,6174,445.5,69.6,1.329750183,10,173,135,3.1,18,7.2,7.5,,61.7
12,control,Lower,Western,sandy loam,Coarse,reduced,crop,2022,2,A,2,12-2-A-2022,6257,452.8,73.7,1.322784493,9.6,178,132,2.9,15,7.2,6.8,,59
12,control,Lower,Western,sandy loam,Coarse,reduced,crop,2022,2,A,3,12-2-A-2022,5506,443.1,68,1.306066837,9.4,166,131,3,17,7.2,7.7,,62.9
12,control,Upper,Western,sandy loam,Coarse,reduced,crop,2022,2,B,1,12-2-B-2022,4904,386.8,76.4,1.335322734,14.1,159,170,3.1,33,7.3,6.4,,64.5
12,control,Upper,Western,sandy loam,Coarse,reduced,crop,2022,2,B,2,12-2-B-2022,4983,387.6,78.6,1.401496787,14.3,167,159,3.1,42,7.7,6.8,,63.1
12,control,Upper,Western,sandy loam,Coarse,reduced,crop,2022,2,B,3,12-2-B-2022,4255,350.3,78.9,1.306066837,14.5,161,149,3,41,7.6,6.6,,61.7
12,control,Mid,Western,sandy loam,Coarse,reduced,crop,2022,2,C,1,12-2-C-2022,3349,300.4,43.7,1.332536458,7.8,83,117,2.3,26,7.2,1.4,,57.4
12,control,Mid,Western,sandy loam,Coarse,reduced,crop,2022,2,C,2,12-2-C-2022,3721,268.8,35.1,1.329750183,8.6,80,91,2.2,30,7.3,0.9,,56.2
12,control,Mid,Western,sandy loam,Coarse,reduced,crop,2022,2,C,3,12-2-C-2022,3357,275.1,30.5,1.268452112,8.7,72,82,2,38,7.3,1.4,,54.6
12,organics,Lower,Western,sandy loam,Coarse,reduced,crop,2022,3,A,1,12-3-A-2022,5503,427.3,53.7,1.371544321,11.9,248,139,3,34,7.3,5.1,,64.7
12,organics,Lower,Western,sandy loam,Coarse,reduced,crop,2022,3,A,2,12-3-A-2022,4664,488.2,63.9,1.320694786,13.4,216,135,3.1,27,7.4,4.9,,60.3
12,organics,Lower,Western,sandy loam,Coarse,reduced,crop,2022,3,A,3,12-3-A-2022,4432,445,62.7,1.281686923,11.9,189,140,2.8,22,7.4,3,,58.7
12,organics,Upper,Western,sandy loam,Coarse,reduced,crop,2022,3,B,1,12-3-B-2022,5149,409.4,71.5,1.386868839,15.8,191,139,3.2,46,7.5,9.3,,48.9
12,organics,Upper,Western,sandy loam,Coarse,reduced,crop,2022,3,B,2,12-3-B-2022,5165,364.7,72.5,1.392441391,16.4,171,141,3.1,59,7.2,4,,60.5
12,organics,Upper,Western,sandy loam,Coarse,reduced,crop,2022,3,B,3,12-3-B-2022,3325,463.3,70.9,1.390351684,17.7,187,129,2.5,44,7.4,9.3,,59.2
12,organics,Mid,Western,sandy loam,Coarse,reduced,crop,2022,3,C,1,12-3-C-2022,5999,558.4,60.7,1.358309511,11.6,176,106,3.2,43,7.3,8.8,,67.4
12,organics,Mid,Western,sandy loam,Coarse,reduced,crop,2022,3,C,2,12-3-C-2022,6026,481.7,63.1,1.250341319,11.6,186,101,3.2,40,7.2,6.7,,63.1
12,organics,Mid,Western,sandy loam,Coarse,reduced,crop,2022,3,C,3,12-3-C-2022,4904,447.5,48.4,1.31790851,10.7,151,92,2.6,44,7.2,6.4,,63.3
12,combination,Lower,Western,sandy loam,Coarse,reduced,crop,2022,4,A,1,12-4-A-2022,6141,494.5,61.6,1.231533956,12.1,250,151,3.5,24,7.2,7.6,,64.5
12,combination,Lower,Western,sandy loam,Coarse,reduced,crop,2022,4,A,2,12-4-A-2022,5836,561.8,66.2,1.111724092,11.5,230,151,3.6,17,7.3,6.9,,64.7
12,combination,Lower,Western,sandy loam,Coarse,reduced,crop,2022,4,A,3,12-4-A-2022,5693,492.7,64.6,1.334626165,11.7,222,138,3.2,20,7.3,7.4,,63.1
12,combination,Upper,Western,sandy loam,Coarse,reduced,crop,2022,4,B,1,12-4-B-2022,6263,431.6,74.2,1.394531098,16.3,359,138,3.4,45,7.7,9.4,,71.6
12,combination,Upper,Western,sandy loam,Coarse,reduced,crop,2022,4,B,2,12-4-B-2022,4279,346.4,75,1.334626165,15.1,219,123,2.8,38,7.6,9.3,,61.7
12,combination,Upper,Western,sandy loam,Coarse,reduced,crop,2022,4,B,3,12-4-B-2022,5340,439.8,74.6,1.24267906,15.5,241,130,3.2,45,7.6,9,,66.3
12,combination,Mid,Western,sandy loam,Coarse,reduced,crop,2022,4,C,1,12-4-C-2022,5954,468.2,61.2,1.243375629,10,300,160,3.2,29,7.3,13.2,,70.2
12,combination,Mid,Western,sandy loam,Coarse,reduced,crop,2022,4,C,2,12-4-C-2022,6089,435.6,70.1,1.207154042,10.3,299,158,3.2,34,7.2,10.4,,70.4
12,combination,Mid,Western,sandy loam,Coarse,reduced,crop,2022,4,C,3,12-4-C-2022,6011,449.7,69.1,1.390351684,9.5,256,147,2.8,29,7.2,10.1,,66.3
13,cover crop,Lower,Western,silty clay loam,Fine,conventional,livestock,2022,1,A,1,13-1-A-2022,6992,720.8,49.3,0.911808795,22.4,309,422,4.9,171,7.1,31.5,91,68.6
13,cover crop,Lower,Western,silty clay loam,Fine,conventional,livestock,2022,1,A,2,13-1-A-2022,6458,678.6,52.7,1.154911369,22.8,309,379,4,163,7.3,36.2,77,64.5
13,cover crop,Lower,Western,silty clay loam,Fine,conventional,livestock,2022,1,A,3,13-1-A-2022,6967,679.8,50.5,1.062964263,23.2,328,423,4.6,186,7,36.6,98,67.4
13,cover crop,Upper,Western,silty clay loam,Fine,conventional,livestock,2022,1,B,1,13-1-B-2022,6271,602.7,53.9,1.102668695,21.7,298,392,4.1,146,7.3,34.1,80.5,66.3
13,cover crop,Upper,Western,silty clay loam,Fine,conventional,livestock,2022,1,B,2,13-1-B-2022,4990,597.9,56.4,1.172325593,28.2,271,337,3.9,141,7.3,34.3,63,66.3
13,cover crop,Upper,Western,silty clay loam,Fine,conventional,livestock,2022,1,B,3,13-1-B-2022,5046,554.9,58,1.378510011,25.7,287,345,4,141,7.5,30.7,56,67.4
13,cover crop,Mid,Western,silty clay loam,Fine,conventional,livestock,2022,1,C,1,13-1-C-2022,7609,637.7,53.5,1.185560404,19.2,339,412,4.7,131,6.7,54.2,77,68.8
13,cover crop,Mid,Western,silty clay loam,Fine,conventional,livestock,2022,1,C,2,13-1-C-2022,7258,626.9,48,0.967534313,20,316,421,4.5,144,7.1,40,84,66.3
13,cover crop,Mid,Western,silty clay loam,Fine,conventional,livestock,2022,1,C,3,13-1-C-2022,7246,610.3,64.7,1.056695142,19.5,339,408,4.5,140,6.8,56.9,80.5,68.8
13,control,Lower,Western,silty clay loam,Fine,conventional,livestock,2022,2,A,1,13-2-A-2022,7440,738.5,53.8,1.37224089,24.6,389,471,4.7,181,7.3,53,108.5,68.8
13,control,Lower,Western,silty clay loam,Fine,conventional,livestock,2022,2,A,2,13-2-A-2022,6638,772.8,50.7,1.150731955,27.6,376,447,4.5,196,7.4,55.3,98,64.5
13,control,Lower,Western,silty clay loam,Fine,conventional,livestock,2022,2,A,3,13-2-A-2022,6350,706.8,59,1.084557902,25.4,373,466,4.9,181,7.4,70.4,105,66.3
13,control,Upper,Western,silty clay loam,Fine,conventional,livestock,2022,2,B,1,13-2-B-2022,4438,475.4,67.9,1.022563262,31.2,357,278,3.9,151,7.5,40.7,52.5,62.9
13,control,Upper,Western,silty clay loam,Fine,conventional,livestock,2022,2,B,2,13-2-B-2022,4833,478.7,55,1.051122591,29.6,370,259,4,174,7.6,39,63,66.3
13,control,Upper,Western,silty clay loam,Fine,conventional,livestock,2022,2,B,3,13-2-B-2022,4535,470.7,60.9,1.064357401,31,353,282,3.8,141,7.5,47.2,49,63.1
13,control,Mid,Western,silty clay loam,Fine,conventional,livestock,2022,2,C,1,13-2-C-2022,5200,531.7,67.1,1.088040746,22.6,357,484,3.9,147,7.5,31.4,49,66
13,control,Mid,Western,silty clay loam,Fine,conventional,livestock,2022,2,C,2,13-2-C-2022,5820,476.6,78.6,1.115206937,21.6,396,505,4.2,165,7.3,35.5,73.5,69
13,control,Mid,Western,silty clay loam,Fine,conventional,livestock,2022,2,C,3,13-2-C-2022,5610,499.8,58.8,1.170932455,21.5,337,449,3.7,149,7,30,52.5,70.4
13,cover crop,Lower,Western,silty clay loam,Fine,conventional,livestock,2022,3,A,1,13-3-A-2022,8248,643.9,72.9,1.035798073,24.2,405,466,5.2,242,7.4,53.3,133,64.7
13,cover crop,Lower,Western,silty clay loam,Fine,conventional,livestock,2022,3,A,2,13-3-A-2022,7629,628,78.4,1.117993213,25.9,419,473,5.2,205,7.4,39.7,140,66.3
13,cover crop,Lower,Western,silty clay loam,Fine,conventional,livestock,2022,3,A,3,13-3-A-2022,8299,619.4,76.1,0.968927451,24.9,449,458,5.3,225,7.4,52.8,136.5,63.1
13,cover crop,Upper,Western,silty clay loam,Fine,conventional,livestock,2022,3,B,1,13-3-B-2022,4883,461.5,81.3,1.243375629,23.7,274,338,3.9,107,7.6,51.4,70,59.2
13,cover crop,Upper,Western,silty clay loam,Fine,conventional,livestock,2022,3,B,2,13-3-B-2022,5076,544.7,70.8,1.119386351,22.5,279,353,3.9,126,7.5,31.4,66.5,71.6
13,cover crop,Upper,Western,silty clay loam,Fine,conventional,livestock,2022,3,B,3,13-3-B-2022,4849,492.7,77.4,1.290045751,26.2,315,366,3.6,117,7.4,34.6,63,55
13,cover crop,Mid,Western,silty clay loam,Fine,conventional,livestock,2022,3,C,1,13-3-C-2022,7027,583.4,78.6,1.136800575,19,321,413,4.3,129,6.7,38.9,94.5,65.8
13,cover crop,Mid,Western,silty clay loam,Fine,conventional,livestock,2022,3,C,2,13-3-C-2022,7216,601.5,67.3,1.067840246,18.7,350,427,4.4,142,6.6,35.5,91,63.3
13,cover crop,Mid,Western,silty clay loam,Fine,conventional,livestock,2022,3,C,3,13-3-C-2022,6065,568.2,67,1.075502505,20.9,326,420,4.4,128,7,29.9,84,61.7
14,combination,Upper,Western,silt loam,Medium,reduced,livestock,2022,1,A,1,14-1-A-2022,7170,543.8,64.3,1.177201576,19.1,147,415,4.9,34,7.2,12.8,101.5,63.1
14,combination,Upper,Western,silt loam,Medium,reduced,livestock,2022,1,A,2,14-1-A-2022,7099,621.8,67.1,1.07898535,20.5,167,364,4.6,45,7.3,21.1,108.5,62.9
14,combination,Upper,Western,silt loam,Medium,reduced,livestock,2022,1,A,3,14-1-A-2022,6569,524.8,65.7,1.20854718,19.4,192,392,4.5,27,7.3,38.7,110.25,59.2
14,combination,Mid,Western,silt loam,Medium,reduced,livestock,2022,1,B,1,14-1-B-2022,7096,647.8,69.8,1.172325593,18.1,147,345,4.1,24,7.3,14.6,122.5,54.6
14,combination,Mid,Western,silt loam,Medium,reduced,livestock,2022,1,B,2,14-1-B-2022,5330,578.7,66.8,1.251037888,21.3,147,302,3.8,16,7.7,27.5,115.5,63.1
14,combination,Mid,Western,silt loam,Medium,reduced,livestock,2022,1,B,3,14-1-B-2022,5812,538.6,63.8,1.298404578,21.3,128,301,3.6,28,7.6,14.6,96.25,57.6
14,combination,Lower,Western,silt loam,Medium,reduced,livestock,2022,1,C,1,14-1-C-2022,5505,534.5,62.1,1.33810901,18.8,108,340,4.1,18,7.6,10.3,108.5,61.7
14,combination,Lower,Western,silt loam,Medium,reduced,livestock,2022,1,C,2,14-1-C-2022,5762,507,65.7,1.411248753,19.4,111,234,3.4,17,7.7,28.6,99.75,60.5
14,combination,Lower,Western,silt loam,Medium,reduced,livestock,2022,1,C,3,14-1-C-2022,5820,578.8,67.4,1.231533956,20.5,154,289,4.2,24,7.6,17.9,117.25,61.7
14,control,Upper,Western,silt loam,Medium,reduced,livestock,2022,2,A,1,14-2-A-2022,5978,605.5,68.7,1.33810901,18.2,106,326,4.1,10,7.6,9.4,106.75,53.4
14,control,Upper,Western,silt loam,Medium,reduced,livestock,2022,2,A,2,14-2-A-2022,6686,661.4,74.5,1.265665836,18.8,134,350,4.8,18,7.5,16.1,113.75,60.3
14,control,Upper,Western,silt loam,Medium,reduced,livestock,2022,2,A,3,14-2-A-2022,6519,593.3,76.3,1.298404578,17.2,81,322,4.2,12,7.6,12.8,112,56.2
14,control,Mid,Western,silt loam,Medium,reduced,livestock,2022,2,B,1,14-2-B-2022,5544,497.1,66.2,1.289349182,17.6,80,291,3.1,12,7.6,13.6,87.5,60.3
14,control,Mid,Western,silt loam,Medium,reduced,livestock,2022,2,B,2,14-2-B-2022,5770,517.1,72.9,1.011418159,15.4,73,307,3.3,18,7.6,17.9,94.5,59
14,control,Mid,Western,silt loam,Medium,reduced,livestock,2022,2,B,3,14-2-B-2022,5919,554.6,62,1.157697644,15.3,87,298,3.8,23,7.6,14.2,106.75,59.2
14,control,Lower,Western,silt loam,Medium,reduced,livestock,2022,2,C,1,14-2-C-2022,4881,476.7,70.4,1.285866337,15.2,66,296,3.2,8,7.7,13.1,92.75,55.8
14,control,Lower,Western,silt loam,Medium,reduced,livestock,2022,2,C,2,14-2-C-2022,4794,511.8,63.8,1.322784493,16,75,313,3.5,10,7.7,13.7,91,53.2
14,control,Lower,Western,silt loam,Medium,reduced,livestock,2022,2,C,3,14-2-C-2022,4781,502.9,69.2,1.260093285,16.5,80,327,3.5,13,7.7,11.4,80.5,53.4
14,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,3,A,1,14-3-A-2022,4891,598,64.1,1.223175129,29.4,135,270,4,23,7.9,17.1,98,57.4
14,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,3,A,2,14-3-A-2022,6418,660.6,66.9,1.063660832,18.8,120,258,4.1,25,7.7,22.9,117.25,56.2
14,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,3,A,3,14-3-A-2022,6236,684.9,64.7,1.180684421,22.2,167,258,4.7,25,7.9,30.2,117.25,63.3
14,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,3,B,1,14-3-B-2022,6454,672.3,64.3,1.143069696,20.2,128,457,4.7,26,7.7,17.7,101.5,55.8
14,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,3,B,2,14-3-B-2022,6654,684.9,63.3,1.14724911,18.7,113,450,4.7,23,7.4,16.6,119,66
14,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,3,B,3,14-3-B-2022,6885,684.2,65.8,1.003059331,17.1,159,361,4.7,26,7.5,36.3,133,64.5
14,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,3,C,1,14-3-C-2022,5391,528,64.4,1.095006436,16.7,113,351,3.9,17,7.5,30.5,140,59.2
14,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,3,C,2,14-3-C-2022,5709,553.5,64.5,1.205064335,15.9,95,390,3.8,20,7.5,27.1,101.5,59.2
14,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,3,C,3,14-3-C-2022,6410,615.1,66.1,1.211333456,17.9,129,462,4,37,7.5,51.4,99.75,62.9
14,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,4,A,1,14-4-A-2022,6503,614.7,67,1.165359903,18.3,104,247,4.4,38,7.6,15.4,113.75,60.5
14,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,4,A,2,14-4-A-2022,6446,640.2,74.1,1.226657973,17.9,123,267,4.1,27,7.6,17.3,103.25,59.2
14,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,4,A,3,14-4-A-2022,6306,619.3,100.69,1.187650111,18.7,128,283,4.4,28,7.6,10.5,107.5,59
14,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,4,B,1,14-4-B-2022,5280,553.2,59.4,1.270541819,18.1,86,280,3.5,18,7.6,12.8,84,58.7
14,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,4,B,2,14-4-B-2022,5774,530.6,66.8,1.179291283,17.5,106,304,3.7,22,7.7,16.5,101.5,63.1
14,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,4,B,3,14-4-B-2022,6381,494,68.3,1.291438889,16,123,314,4,33,7.6,15.5,110.25,58.4
14,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,4,C,1,14-4-C-2022,5749,557.1,66.9,1.264272698,17.8,98,275,4.2,31,7.6,17.1,105,59.2
14,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,4,C,2,14-4-C-2022,6043,602.6,75.4,1.196705507,19.2,116,290,4.3,28,7.5,20.6,119,61.7
14,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,4,C,3,14-4-C-2022,6631,608.6,67.8,1.291438889,19.8,134,352,4.9,28,7.6,28.5,120.75,64.5
15,cover crop,Lower,Western,silt loam,Medium,reduced,livestock,2022,1,A,1,15-1-A-2022,9884,737.5,86.7,0.993307365,18.7,141,443,6.3,8,7,36.3,203,79
15,cover crop,Lower,Western,silt loam,Medium,reduced,livestock,2022,1,A,2,15-1-A-2022,8426,778.7,82.9,1.115903506,18.4,106,442,5.9,9,6.8,34,217,77.3
15,cover crop,Lower,Western,silt loam,Medium,reduced,livestock,2022,1,A,3,15-1-A-2022,9044,811.8,83.8,1.191829524,19.6,136,486,6,10,6.6,28.4,227.5,77.3
15,cover crop,Mid,Western,silt loam,Medium,reduced,livestock,2022,1,B,1,15-1-B-2022,7149,582,81.2,1.342288424,14.9,125,312,3.9,11,7.1,16.7,136.5,62.9
15,cover crop,Mid,Western,silt loam,Medium,reduced,livestock,2022,1,B,2,15-1-B-2022,7481,597.7,81.3,1.285866337,14.8,125,310,4.3,8,6.7,19,122.5,77.4
15,cover crop,Mid,Western,silt loam,Medium,reduced,livestock,2022,1,B,3,15-1-B-2022,6819,619.3,80.5,1.221781991,15,138,318,4.1,8,7.2,19.1,164.5,78.7
15,cover crop,Upper,Western,silt loam,Medium,reduced,livestock,2022,1,C,1,15-1-C-2022,6477,486.7,79.4,1.260789853,13.6,129,210,3.6,6,7.4,16.8,101.5,71.6
15,cover crop,Upper,Western,silt loam,Medium,reduced,livestock,2022,1,C,2,15-1-C-2022,7208,539.2,78.9,1.213423163,14.5,131,234,3.8,6,7.4,18.3,115.5,67.4
15,cover crop,Upper,Western,silt loam,Medium,reduced,livestock,2022,1,C,3,15-1-C-2022,7599,537.9,75.3,1.271238388,17.8,137,244,3.9,9,7.5,18.8,115.5,72.9
15,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,2,A,1,15-2-A-2022,10837,733.1,82.1,0.943850968,18.1,144,415,5.3,7,6.7,26.5,210,75.7
15,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,2,A,2,15-2-A-2022,10657,710.5,83.4,1.111724092,15.8,109,376,5.5,6,6.6,20.3,210,73.3
15,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,2,A,3,15-2-A-2022,9924,706.8,82,1.045550039,16.2,125,403,5.4,7,6.9,24.6,182,67.4
15,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,2,B,1,15-2-B-2022,8539,632.2,81.4,1.280293785,16.2,104,345,4.8,8,7.1,17,140,72.8
15,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,2,B,2,15-2-B-2022,7309,569.2,82.2,1.267058974,15.9,93,333,4.3,7,7.2,16.8,168,73.1
15,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,2,B,3,15-2-B-2022,7442,621.4,82.1,1.278204078,15.8,103,327,4.4,8,7.2,17.8,140,72.8
15,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,2,C,1,15-2-C-2022,4868,471.2,69.6,1.246161905,25,156,153,3.4,8,7.9,14.3,42,57.6
15,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,2,C,2,15-2-C-2022,4057,390.5,67.3,1.338805579,27.2,120,159,3.1,6,7.9,14.6,91,63.3
15,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,2,C,3,15-2-C-2022,4482,418.3,68.8,1.403586494,26.5,137,165,3.1,7,7.8,13.3,101.5,64.7
15,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,3,A,1,15-3-A-2022,12300,782,87,1.019776986,18.5,124,421,6.7,8,6.8,25,276.5,77.3
15,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,3,A,2,15-3-A-2022,12054,760.5,88.2,0.996093641,17.6,101,406,6.3,6,6.8,24.1,266,76.1
15,organics,Lower,Western,silt loam,Medium,reduced,livestock,2022,3,A,3,15-3-A-2022,10895,717.2,86.4,1.163966765,17.4,108,418,6.1,8,7,27.4,273,73.3
15,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,3,B,1,15-3-B-2022,9237,684.4,75.5,1.204367766,16.6,109,332,4.9,9,7.1,16.7,203,87.4
15,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,3,B,2,15-3-B-2022,8649,683.9,78.5,1.193222662,17.2,117,353,4.8,10,7.1,19.1,161,77.4
15,organics,Mid,Western,silt loam,Medium,reduced,livestock,2022,3,B,3,15-3-B-2022,9290,691.5,73.4,1.08595104,17,118,345,5.2,11,7,19.7,220.5,73.3
15,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,3,C,1,15-3-C-2022,4309,413,65.1,1.460008582,25.1,95,152,2.9,8,7.7,10.7,42,59
15,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,3,C,2,15-3-C-2022,3933,433.6,59.2,1.357612942,26.4,99,153,2.9,7,7.8,9.5,24.5,61.7
15,organics,Upper,Western,silt loam,Medium,reduced,livestock,2022,3,C,3,15-3-C-2022,5079,390.6,60.2,1.292135458,24.8,121,183,3.1,9,7.8,11.9,73.5,64.5
15,cover crop,Lower,Western,silt loam,Medium,reduced,livestock,2022,4,A,1,15-4-A-2022,11730,754.5,81.5,1.022563262,17.9,150,387,6.2,7,6.9,47,213.5,79.9
15,cover crop,Lower,Western,silt loam,Medium,reduced,livestock,2022,4,A,2,15-4-A-2022,11207,693.8,88.2,1.077592212,15.9,131,356,6,7,6.7,43.8,217,78.7
15,cover crop,Lower,Western,silt loam,Medium,reduced,livestock,2022,4,A,3,15-4-A-2022,10637,695.8,90.9,1.035798073,15.7,123,387,5.7,5,6.8,44.5,168,75.7
15,cover crop,Mid,Western,silt loam,Medium,reduced,livestock,2022,4,B,1,15-4-B-2022,7118,590.7,76.9,1.176505007,16.4,103,303,4.8,5,7.5,36.9,105,70.2
15,cover crop,Mid,Western,silt loam,Medium,reduced,livestock,2022,4,B,2,15-4-B-2022,8039,565,79.3,1.16744961,16.5,125,316,4.4,5,7.4,39.4,203,72.8
15,cover crop,Mid,Western,silt loam,Medium,reduced,livestock,2022,4,B,3,15-4-B-2022,7758,578.1,78.3,1.26287956,15.8,122,305,4.7,6,7.3,38.8,140,69
15,cover crop,Upper,Western,silt loam,Medium,reduced,livestock,2022,4,C,1,15-4-C-2022,6112,517.4,86.5,1.296314871,15.3,79,152,3.6,5,7.6,10.8,129.5,60.3
15,cover crop,Upper,Western,silt loam,Medium,reduced,livestock,2022,4,C,2,15-4-C-2022,6291,482.1,87,1.101972126,15,67,150,3.7,4,7.7,11.8,213.5,62.9
15,cover crop,Upper,Western,silt loam,Medium,reduced,livestock,2022,4,C,3,15-4-C-2022,5425,415.2,82.6,1.374330597,17.3,84,145,3.8,4,7.6,9.9,49,58.7
